662,     0.929133,     0.229011,    -0.290285
663,     0.894755,     0.339336,    -0.290285
664,     0.847329,     0.444712,    -0.290285
665,     0.787546,     0.543604,    -0.290285
666,     0.716280,     0.634569,    -0.290285
667,     0.634569,     0.716280,    -0.290285
668,     0.543604,     0.787546,    -0.290285
669,     0.444712,     0.847329,    -0.290285
670,     0.339336,     0.894755,    -0.290285
671,     0.229011,     0.929133,    -0.290285
672,     0.115346,     0.949963,    -0.290285
673,     0.000000,     0.956940,    -0.290285
674,    -0.115346,     0.949963,    -0.290285
675,    -0.229011,     0.929133,    -0.290285
676,    -0.339336,     0.894755,    -0.290285
677,    -0.444712,     0.847329,    -0.290285
678,    -0.543604,     0.787547,    -0.290285
679,    -0.634569,     0.716280,    -0.290285
680,    -0.716280,     0.634569,    -0.290285
681,    -0.787546,     0.543604,    -0.290285
682,    -0.847329,     0.444712,    -0.290285
683,    -0.894755,     0.339336,    -0.290285
684,    -0.929133,     0.229011,    -0.290285
685,    -0.949963,     0.115346,    -0.290285
686,    -0.956940,     0.000000,    -0.290285
687,    -0.949963,    -0.115346,    -0.290285
688,    -0.929133,    -0.229011,    -0.290285
689,    -0.894755,    -0.339336,    -0.290285
690,    -0.847329,    -0.444712,    -0.290285
691,    -0.787547,    -0.543604,    -0.290285
692,    -0.716280,    -0.634569,    -0.290285
693,    -0.634569,    -0.716280,    -0.290285
694,    -0.543604,    -0.787546,    -0.290285
695,    -0.444713,    -0.847329,    -0.290285
696,    -0.339336,    -0.894755,    -0.290285
697,    -0.229011,    -0.929133,    -0.290285
698,    -0.115346,    -0.949963,    -0.290285
699,     0.000000,    -0.956940,    -0.290285
700,     0.115346,    -0.949963,    -0.290285
701,     0.229011,    -0.929133,    -0.290285
702,     0.339335,    -0.894755,    -0.290285
703,     0.444712,    -0.847329,    -0.290285
704,     0.543604,    -0.787547,    -0.290285
705,     0.634569,    -0.716280,    -0.290285
706,     0.716280,    -0.634569,    -0.290285
707,     0.787546,    -0.543604,    -0.290285
708,     0.847329,    -0.444712,    -0.290285
709,     0.894755,    -0.339336,    -0.290285
710,     0.929133,    -0.229011,    -0.290285
711,     0.949963,    -0.115346,    -0.290285
712,     0.923880,     0.000000,    -0.382683
713,     0.915976,     0.120590,    -0.382683
714,     0.892399,     0.239118,    -0.382683
715,     0.853553,     0.353553,    -0.382683
716,     0.800103,     0.461940,    -0.382683
717,     0.732963,     0.562422,    -0.382683
718,     0.653282,     0.653281,    -0.382683
719,     0.562422,     0.732963,    -0.382683
720,     0.461940,     0.800103,    -0.382683
721,     0.353553,     0.853553,    -0.382683
722,     0.239118,     0.892399,    -0.382683
723,     0.120591,     0.915976,    -0.382683
724,     0.000000,     0.923880,    -0.382683
725,    -0.120590,     0.915976,    -0.382683
726,    -0.239118,     0.892399,    -0.382683
727,    -0.353553,     0.853553,    -0.382683
728,    -0.461940,     0.800103,    -0.382683
729,    -0.562422,     0.732963,    -0.382683
730,    -0.653282,     0.653282,    -0.382683
731,    -0.732963,     0.562422,    -0.382683
732,    -0.800103,     0.461940,    -0.382683
733,    -0.853553,     0.353553,    -0.382683
734,    -0.892399,     0.239118,    -0.382683
735,    -0.915976,     0.120591,    -0.382683
736,    -0.923880,     0.000000,    -0.382683
737,    -0.915976,    -0.120591,    -0.382683
738,    -0.892399,    -0.239118,    -0.382683
739,    -0.853553,    -0.353553,    -0.382683
740,    -0.800103,    -0.461940,    -0.382683
741,    -0.732963,    -0.562422,    -0.382683
742,    -0.653282,    -0.653281,    -0.382683
743,    -0.562422,    -0.732963,    -0.382683
744,    -0.461940,    -0.800103,    -0.382683
745,    -0.353554,    -0.853553,    -0.382683
746,    -0.239118,    -0.892399,    -0.382683
747,    -0.120591,    -0.915976,    -0.382683
748,     0.000000,    -0.923880,    -0.382683
749,     0.120590,    -0.915976,    -0.382683
750,     0.239118,    -0.892399,    -0.382683
751,     0.353553,    -0.853554,    -0.382683
752,     0.461940,    -0.800103,    -0.382683
753,     0.562422,    -0.732963,    -0.382683
754,     0.653281,    -0.653282,    -0.382683
755,     0.732963,    -0.562422,    -0.382683
756,     0.800103,    -0.461940,    -0.382683
757,     0.853553,    -0.353553,    -0.382683
758,     0.892399,    -0.239118,    -0.382683
759,     0.915976,    -0.120591,    -0.382683
760,     0.881921,     0.000000,    -0.471397
761,     0.872945,     0.125510,    -0.471397
762,     0.846197,     0.248466,    -0.471397
763,     0.802224,     0.366363,    -0.471397
764,     0.741919,     0.476803,    -0.471397
765,     0.666512,     0.577536,    -0.471397
766,     0.577536,     0.666512,    -0.471397
767,     0.476803,     0.741919,    -0.471397
768,     0.366363,     0.802224,    -0.471397
769,     0.248466,     0.846197,    -0.471397
770,     0.125511,     0.872945,    -0.471397
771,     0.000000,     0.881921,    -0.471397
772,    -0.125510,     0.872945,    -0.471397
773,    -0.248466,     0.846197,    -0.471397
774,    -0.366363,     0.802224,    -0.471397
775,    -0.476803,     0.741919,    -0.471397
776,    -0.577536,     0.666512,    -0.471397
777,    -0.666512,     0.577536,    -0.471397
778,    -0.741919,     0.476803,    -0.471397
779,    -0.802224,     0.366363,    -0.471397
780,    -0.846197,     0.248466,    -0.471397
781,    -0.872945,     0.125511,    -0.471397
782,    -0.881921,     0.000000,    -0.471397
783,    -0.872945,    -0.125511,    -0.471397
784,    -0.846197,    -0.248466,    -0.471397
785,    -0.802224,    -0.366363,    -0.471397
786,    -0.741919,    -0.476803,    -0.471397
787,    -0.666512,    -0.577536,    -0.471397
788,    -0.577536,    -0.666512,    -0.471397
789,    -0.476803,    -0.741919,    -0.471397
790,    -0.366363,    -0.802224,    -0.471397
791,    -0.248466,    -0.846197,    -0.471397
792,    -0.125511,    -0.872945,    -0.471397
793,     0.000000,    -0.881921,    -0.471397
794,     0.125510,    -0.872945,    -0.471397
795,     0.248466,    -0.846197,    -0.471397
796,     0.366363,    -0.802224,    -0.471397
797,     0.476803,    -0.741920,    -0.471397
798,     0.577536,    -0.666512,    -0.471397
799,     0.666511,    -0.577536,    -0.471397
800,     0.741919,    -0.476803,    -0.471397
801,     0.802224,    -0.366363,    -0.471397
802,     0.846197,    -0.248466,    -0.471397
803,     0.872945,    -0.125510,    -0.471397
804,     0.831470,     0.000000,    -0.555570
805,     0.821233,     0.130071,    -0.555570
806,     0.790775,     0.256938,    -0.555570
807,     0.740845,     0.377479,    -0.555570
808,     0.672673,     0.488726,    -0.555570
809,     0.587938,     0.587938,    -0.555570
810,     0.488726,     0.672673,    -0.555570
811,     0.377479,     0.740845,    -0.555570
812,     0.256938,     0.790775,    -0.555570
813,     0.130071,     0.821233,    -0.555570
814,     0.000000,     0.831470,    -0.555570
815,    -0.130071,     0.821233,    -0.555570
816,    -0.256938,     0.790775,    -0.555570
817,    -0.377479,     0.740845,    -0.555570
818,    -0.488726,     0.672673,    -0.555570
819,    -0.587938,     0.587938,    -0.555570
820,    -0.672673,     0.488726,    -0.555570
821,    -0.740845,     0.377479,    -0.555570
822,    -0.790775,     0.256938,    -0.555570
823,    -0.821233,     0.130070,    -0.555570
824,    -0.831470,     0.000000,    -0.555570
825,    -0.821233,    -0.130070,    -0.555570
826,    -0.790775,    -0.256938,    -0.555570
827,    -0.740845,    -0.377479,    -0.555570
828,    -0.672673,    -0.488726,    -0.555570
829,    -0.587938,    -0.587938,    -0.555570
830,    -0.488726,    -0.672673,    -0.555570
831,    -0.377479,    -0.740845,    -0.555570
832,    -0.256938,    -0.790775,    -0.555570
833,    -0.130071,    -0.821233,    -0.555570
834,     0.000000,    -0.831470,    -0.555570
835,     0.130071,    -0.821233,    -0.555570
836,     0.256938,    -0.790775,    -0.555570
837,     0.377479,    -0.740845,    -0.555570
838,     0.488725,    -0.672673,    -0.555570
839,     0.587938,    -0.587938,    -0.555570
840,     0.672673,    -0.488726,    -0.555570
841,     0.740845,    -0.377479,    -0.555570
842,     0.790775,    -0.256938,    -0.555570
843,     0.821233,    -0.130070,    -0.555570
844,     0.773010,     0.000000,    -0.634393
845,     0.761267,     0.134232,    -0.634393
846,     0.726392,     0.264385,    -0.634393
847,     0.669447,     0.386505,    -0.634393
848,     0.592160,     0.496882,    -0.634393
849,     0.496882,     0.592160,    -0.634393
850,     0.386505,     0.669447,    -0.634393
851,     0.264385,     0.726392,    -0.634393
852,     0.134232,     0.761267,    -0.634393
853,     0.000000,     0.773010,    -0.634393
854,    -0.134232,     0.761267,    -0.634393
855,    -0.264385,     0.726392,    -0.634393
856,    -0.386505,     0.669447,    -0.634393
857,    -0.496882,     0.592160,    -0.634393
858,    -0.592160,     0.496882,    -0.634393
859,    -0.669447,     0.386505,    -0.634393
860,    -0.726392,     0.264385,    -0.634393
861,    -0.761267,     0.134232,    -0.634393
862,    -0.773010,     0.000000,    -0.634393
863,    -0.761267,    -0.134232,    -0.634393
864,    -0.726392,    -0.264385,    -0.634393
865,    -0.669447,    -0.386505,    -0.634393
866,    -0.592160,    -0.496882,    -0.634393
867,    -0.496881,    -0.592160,    -0.634393
868,    -0.386505,    -0.669447,    -0.634393
869,    -0.264385,    -0.726392,    -0.634393
870,    -0.134232,    -0.761267,    -0.634393
871,     0.000000,    -0.773010,    -0.634393
872,     0.134232,    -0.761267,    -0.634393
873,     0.264385,    -0.726392,    -0.634393
874,     0.386505,    -0.669447,    -0.634393
875,     0.496881,    -0.592160,    -0.634393
876,     0.592160,    -0.496882,    -0.634393
877,     0.669447,    -0.386505,    -0.634393
878,     0.726392,    -0.264385,    -0.634393
879,     0.761267,    -0.134232,    -0.634393
880,     0.707107,     0.000000,    -0.707107
881,     0.693520,     0.137950,    -0.707107
882,     0.653282,     0.270598,    -0.707107
883,     0.587938,     0.392847,    -0.707107
884,     0.500000,     0.500000,    -0.707107
885,     0.392847,     0.587938,    -0.707107
886,     0.270598,     0.653281,    -0.707107
887,     0.137950,     0.693520,    -0.707107
888,     0.000000,     0.707107,    -0.707107
889,    -0.137950,     0.693520,    -0.707107
890,    -0.270598,     0.653282,    -0.707107
891,    -0.392847,     0.587938,    -0.707107
892,    -0.500000,     0.500000,    -0.707107
893,    -0.587938,     0.392848,    -0.707107
894,    -0.653281,     0.270598,    -0.707107
895,    -0.693520,     0.137950,    -0.707107
896,    -0.707107,     0.000000,    -0.707107
897,    -0.693520,    -0.137950,    -0.707107
898,    -0.653281,    -0.270598,    -0.707107
899,    -0.587938,    -0.392847,    -0.707107
900,    -0.500000,    -0.500000,    -0.707107
901,    -0.392848,    -0.587938,    -0.707107
902,    -0.270598,    -0.653281,    -0.707107
903,    -0.137950,    -0.693520,    -0.707107
904,     0.000000,    -0.707107,    -0.707107
905,     0.137950,    -0.693520,    -0.707107
906,     0.270598,    -0.653282,    -0.707107
907,     0.392847,    -0.587938,    -0.707107
908,     0.500000,    -0.500000,    -0.707107
909,     0.587938,    -0.392848,    -0.707107
910,     0.653282,    -0.270598,    -0.707107
911,     0.693520,    -0.137950,    -0.707107
912,     0.634393,     0.000000,    -0.773010
913,     0.618488,     0.141166,    -0.773010
914,     0.571569,     0.275253,    -0.773010
915,     0.495989,     0.395538,    -0.773010
916,     0.395538,     0.495989,    -0.773010
917,     0.275253,     0.571569,    -0.773010
918,     0.141166,     0.618488,    -0.773010
919,     0.000000,     0.634393,    -0.773010
920,    -0.141166,     0.618488,    -0.773010
921,    -0.275253,     0.571569,    -0.773010
922,    -0.395538,     0.495989,    -0.773010
923,    -0.495989,     0.395538,    -0.773010
924,    -0.571569,     0.275253,    -0.773010
925,    -0.618488,     0.141166,    -0.773010
926,    -0.634393,     0.000000,    -0.773010
927,    -0.618488,    -0.141166,    -0.773010
928,    -0.571569,    -0.275253,    -0.773010
929,    -0.495989,    -0.395538,    -0.773010
930,    -0.395538,    -0.495989,    -0.773010
931,    -0.275253,    -0.571569,    -0.773010
932,    -0.141166,    -0.618488,    -0.773010
933,     0.000000,    -0.634393,    -0.773010
934,     0.141166,    -0.618488,    -0.773010
935,     0.275253,    -0.571569,    -0.773010
936,     0.395538,    -0.495989,    -0.773010
937,     0.495989,    -0.395538,    -0.773010
938,     0.571569,    -0.275253,    -0.773010
939,     0.618488,    -0.141166,    -0.773010
940,     0.555570,     0.000000,    -0.831470
941,     0.536640,     0.143792,    -0.831470
942,     0.481138,     0.277785,    -0.831470
943,     0.392848,     0.392848,    -0.831470
944,     0.277785,     0.481138,    -0.831470
945,     0.143792,     0.536640,    -0.831470
946,     0.000000,     0.555570,    -0.831470
947,    -0.143792,     0.536640,    -0.831470
948,    -0.277785,     0.481138,    -0.831470
949,    -0.392848,     0.392848,    -0.831470
950,    -0.481138,     0.277785,    -0.831470
951,    -0.536640,     0.143792,    -0.831470
952,    -0.555570,     0.000000,    -0.831470
953,    -0.536640,    -0.143792,    -0.831470
954,    -0.481138,    -0.277785,    -0.831470
955,    -0.392848,    -0.392848,    -0.831470
956,    -0.277785,    -0.481138,    -0.831470
957,    -0.143792,    -0.536640,    -0.831470
958,     0.000000,    -0.555570,    -0.831470
959,     0.143792,    -0.536640,    -0.831470
960,     0.277785,    -0.481138,    -0.831470
961,     0.392848,    -0.392848,    -0.831470
962,     0.481138,    -0.277785,    -0.831470
963,     0.536640,    -0.143792,    -0.831470
964,     0.471397,     0.000000,    -0.881921
965,     0.448325,     0.145670,    -0.881921
966,     0.381368,     0.277080,    -0.881921
967,     0.277080,     0.381368,    -0.881921
968,     0.145670,     0.448325,    -0.881921
969,     0.000000,     0.471397,    -0.881921
970,    -0.145670,     0.448325,    -0.881921
971,    -0.277080,     0.381368,    -0.881921
972,    -0.381368,     0.277080,    -0.881921
973,    -0.448325,     0.145670,    -0.881921
974,    -0.471397,     0.000000,    -0.881921
975,    -0.448325,    -0.145670,    -0.881921
976,    -0.381368,    -0.277080,    -0.881921
977,    -0.277080,    -0.381368,    -0.881921
978,    -0.145670,    -0.448325,    -0.881921
979,     0.000000,    -0.471397,    -0.881921
980,     0.145670,    -0.448325,    -0.881921
981,     0.277080,    -0.381368,    -0.881921
982,     0.381368,    -0.277080,    -0.881921
983,     0.448325,    -0.145670,    -0.881921
984,     0.382683,     0.000000,    -0.923880
985,     0.353553,     0.146447,    -0.923880
986,     0.270598,     0.270598,    -0.923880
987,     0.146447,     0.353553,    -0.923880
988,     0.000000,     0.382683,    -0.923880
989,    -0.146447,     0.353553,    -0.923880
990,    -0.270598,     0.270598,    -0.923880
991,    -0.353553,     0.146447,    -0.923880
992,    -0.382683,     0.000000,    -0.923880
993,    -0.353553,    -0.146447,    -0.923880
994,    -0.270598,    -0.270598,    -0.923880
995,    -0.146447,    -0.353553,    -0.923880
996,     0.000000,    -0.382683,    -0.923880
997,     0.146447,    -0.353554,    -0.923880
998,     0.270598,    -0.270598,    -0.923880
999,     0.353553,    -0.146447,    -0.923880
1000,     0.290285,     0.000000,    -0.956940
1001,     0.251394,     0.145142,    -0.956940
1002,     0.145142,     0.251394,    -0.956940
1003,     0.000000,     0.290285,    -0.956940
1004,    -0.145142,     0.251394,    -0.956940
1005,    -0.251394,     0.145142,    -0.956940
1006,    -0.290285,     0.000000,    -0.956940
1007,    -0.251394,    -0.145142,    -0.956940
1008,    -0.145142,    -0.251394,    -0.956940
1009,     0.000000,    -0.290285,    -0.956940
1010,     0.145142,    -0.251394,    -0.956940
1011,     0.251394,    -0.145142,    -0.956940
1012,     0.195090,     0.000000,    -0.980785
1013,     0.137950,     0.137950,    -0.980785
1014,     0.000000,     0.195090,    -0.980785
1015,    -0.137950,     0.137950,    -0.980785
1016,    -0.195090,     0.000000,    -0.980785
1017,    -0.137950,    -0.137950,    -0.980785
1018,     0.000000,    -0.195090,    -0.980785
1019,     0.137950,    -0.137950,    -0.980785
1020,     0.098017,     0.000000,    -0.995185
1021,     0.000000,     0.098017,    -0.995185
1022,    -0.098017,     0.000000,    -0.995185
1023,     0.000000,    -0.098017,    -0.995185
